entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2024-09-06 17:00:00+00:00,2024-09-07 01:00:00+00:00,long,0.5,53919.0,53789.4,8,-0.0012018027040560653,0.0007,-4.456e-06,-0.0018973467040560655,984.0,1.0
2024-09-07 15:00:00+00:00,2024-09-07 21:00:00+00:00,short,0.8,54746.6,53906.1,6,0.012282041259183264,0.0011200000000000001,5.7888000000000005e-05,0.011104153259183264,,0.0
2024-09-08 00:00:00+00:00,2024-09-08 13:00:00+00:00,short,0.8,54114.3,54360.0,13,-0.003632311607098338,0.0011200000000000001,4.7992000000000004e-05,-0.004800303607098338,985.0,1.0
2024-09-08 14:00:00+00:00,2024-09-10 02:00:00+00:00,short,0.8,54110.0,56746.7,36,-0.038982812788763616,0.0011200000000000001,0.000238728,-0.04034154078876362,985.0,2.0
2024-09-10 08:00:00+00:00,2024-09-10 12:00:00+00:00,short,0.8,57024.5,57169.2,4,-0.0020300046471252386,0.0011200000000000001,0.0,-0.0031500046471252385,985.0,3.0
2024-09-11 12:00:00+00:00,2024-09-15 02:00:00+00:00,short,0.8,56712.0,60200.3,86,-0.049207222457328295,0.0011200000000000001,0.00016036,-0.050487582457328296,985.0,4.0
2024-09-20 02:00:00+00:00,2024-09-20 08:00:00+00:00,short,0.8,63093.2,63273.8,6,-0.0022899456676789497,0.0011200000000000001,4.024e-06,-0.0034139696676789497,985.0,5.0
2024-09-21 11:00:00+00:00,2024-09-21 15:00:00+00:00,long,0.5,63058.0,63146.6,4,0.0007025278315201389,0.0007,0.0,2.527831520138875e-06,,0.0
2024-09-22 15:00:00+00:00,2024-09-22 19:00:00+00:00,long,0.5,62624.2,63132.1,4,0.004055141622567593,0.0007,2.7685e-05,0.003327456622567593,,0.0
2024-09-22 20:00:00+00:00,2024-09-23 06:00:00+00:00,long,0.5,63182.8,63638.8,10,0.003608577017795933,0.0007,3.273e-05,0.002875847017795933,,0.0
2024-09-23 08:00:00+00:00,2024-09-23 12:00:00+00:00,long,0.5,63460.4,63292.0,4,-0.001326811680985307,0.0007,0.0,-0.002026811680985307,988.0,1.0
2024-09-23 14:00:00+00:00,2024-09-23 20:00:00+00:00,long,0.5,63366.0,63279.9,6,-0.0006793864217403689,0.0007,2.652e-05,-0.001405906421740369,988.0,2.0
2024-09-23 21:00:00+00:00,2024-09-24 01:00:00+00:00,long,0.5,63349.1,62908.8,4,-0.0034751874927977933,0.0007,1.162e-05,-0.004186807492797794,988.0,3.0
2024-09-25 01:00:00+00:00,2024-09-25 06:00:00+00:00,long,0.5,64355.0,63776.6,5,-0.004493823323751089,0.0007,0.0,-0.0051938233237510895,988.0,4.0
2024-09-25 07:00:00+00:00,2024-09-26 12:00:00+00:00,long,0.5,63814.9,64450.0,29,0.004976110594861027,0.0007,5.1865e-05,0.004224245594861027,,0.0
2024-09-26 13:00:00+00:00,2024-09-26 17:00:00+00:00,long,0.5,64407.2,65106.9,4,0.00543184612900427,0.0007,5e-05,0.00468184612900427,,0.0
2024-09-26 18:00:00+00:00,2024-09-26 23:00:00+00:00,long,0.5,65252.5,65139.2,5,-0.0008681659706524791,0.0007,0.0,-0.0015681659706524792,990.0,1.0
2024-09-27 02:00:00+00:00,2024-09-27 07:00:00+00:00,long,0.5,64854.5,65438.9,5,0.0045054699365503215,0.0007,0.0,0.0038054699365503214,,0.0
2024-09-27 11:00:00+00:00,2024-09-27 17:00:00+00:00,long,0.5,65408.2,65879.3,6,0.0036012304267660777,0.0007,1.1375e-05,0.0028898554267660775,,0.0
2024-09-27 18:00:00+00:00,2024-09-28 00:00:00+00:00,long,0.5,65844.0,65876.3,6,0.0002452767146589041,0.0007,2.7275e-05,-0.0004819982853410959,992.0,1.0
2024-09-28 03:00:00+00:00,2024-10-06 15:00:00+00:00,long,0.5,66041.0,62690.4,204,-0.025367574688451078,0.0007,0.000570975,-0.02663854968845108,992.0,2.0
2024-10-06 22:00:00+00:00,2024-10-07 02:00:00+00:00,long,0.5,62583.4,63608.8,4,0.008192268237264155,0.0007,2.2865e-05,0.007469403237264155,,0.0
2024-10-07 04:00:00+00:00,2024-10-07 08:00:00+00:00,long,0.5,63437.9,63520.2,4,0.0006486658606290607,0.0007,-4.76e-06,-4.657413937093926e-05,993.0,1.0
2024-10-07 09:00:00+00:00,2024-10-07 18:00:00+00:00,long,0.5,63185.8,62815.2,9,-0.0029326209369827105,0.0007,1.0885e-05,-0.0036435059369827106,993.0,2.0
2024-10-07 19:00:00+00:00,2024-10-09 07:00:00+00:00,long,0.8,63349.4,62243.0,36,-0.013972034462836281,0.0011200000000000001,0.000133828,-0.015225862462836281,993.0,3.0
2024-10-10 07:00:00+00:00,2024-10-12 09:00:00+00:00,long,0.5,60871.0,62815.3,50,0.01597065926303165,0.0007,0.00012151499999999999,0.015149144263031652,,0.0
2024-10-12 11:00:00+00:00,2024-10-12 16:00:00+00:00,long,0.5,62900.3,63024.1,5,0.000984097055180988,0.0007,-7.445e-06,0.00029154205518098803,,0.0
2024-10-12 17:00:00+00:00,2024-10-14 04:00:00+00:00,long,0.5,63062.4,64115.9,35,0.008352837824123438,0.0007,7.0304e-05,0.007582533824123438,,0.0
2024-10-15 06:00:00+00:00,2024-10-15 10:00:00+00:00,long,0.5,65543.7,65662.5,4,0.0009062655907432493,0.0007,0.0,0.0002062655907432493,,0.0
2024-10-15 13:00:00+00:00,2024-10-15 18:00:00+00:00,long,0.5,67646.7,66875.7,5,-0.005698725880198152,0.0007,0.0,-0.006398725880198152,997.0,1.0
2024-10-15 20:00:00+00:00,2024-10-16 00:00:00+00:00,long,0.5,66439.7,66858.7,4,0.003153235189201631,0.0007,4.1625e-05,0.0024116101892016307,,0.0
2024-10-16 03:00:00+00:00,2024-10-16 08:00:00+00:00,long,0.5,67064.5,67103.9,5,0.00029374706439322384,0.0007,4.25e-05,-0.00044875293560677615,998.0,1.0
2024-10-16 09:00:00+00:00,2024-10-16 13:00:00+00:00,long,0.5,67398.9,67359.9,4,-0.0002893222292945641,0.0007,0.0,-0.0009893222292945642,998.0,2.0
2024-10-16 14:00:00+00:00,2024-10-16 18:00:00+00:00,long,0.5,67658.2,67800.5,4,0.0010516094131974851,0.0007,5e-05,0.0003016094131974851,,0.0
2024-10-17 18:00:00+00:00,2024-10-17 23:00:00+00:00,long,0.5,66910.5,67401.5,5,0.0036690803386613124,0.0007,0.0,0.0029690803386613123,,0.0
2024-10-18 01:00:00+00:00,2024-10-18 05:00:00+00:00,long,0.5,68080.1,67983.5,4,-0.0007094584173643059,0.0007,0.0,-0.001409458417364306,1000.0,1.0
2024-10-18 23:00:00+00:00,2024-10-19 03:00:00+00:00,long,0.5,68407.8,68428.4,4,0.00015056762532916768,0.0007,0.0,-0.0005494323746708323,1000.0,2.0
2024-10-19 10:00:00+00:00,2024-10-28 09:00:00+00:00,long,0.5,68225.1,68548.2,215,0.0023678968590737925,0.0007,0.00033653700000000003,0.0013313598590737924,,0.0
2024-10-28 17:00:00+00:00,2024-10-28 21:00:00+00:00,long,0.5,68949.0,69770.2,4,0.00595512625273753,0.0007,0.0,0.00525512625273753,,0.0
2024-10-31 14:00:00+00:00,2024-11-10 09:00:00+00:00,long,0.5,70764.7,79414.7,235,0.06111804331820814,0.0007,0.000128015,0.060290028318208136,,0.0
2024-11-11 01:00:00+00:00,2024-11-11 06:00:00+00:00,short,0.8,81246.0,80940.5,5,0.003008148093444607,0.0011200000000000001,0.0,0.001888148093444607,,0.0
2024-11-11 07:00:00+00:00,2024-11-11 11:00:00+00:00,short,0.8,81147.9,82168.7,4,-0.010063599920638745,0.0011200000000000001,-8e-05,-0.011103599920638745,1004.0,1.0
2024-11-12 01:00:00+00:00,2024-11-12 05:00:00+00:00,short,0.8,88613.8,88466.1,4,0.0013334266220385695,0.0011200000000000001,0.0,0.00021342662203856937,,0.0
2024-11-12 07:00:00+00:00,2024-11-12 11:00:00+00:00,short,0.8,89095.4,87229.5,4,0.01675417586093104,0.0011200000000000001,-0.00034989600000000004,0.01598407186093104,,0.0
2024-11-13 05:00:00+00:00,2024-11-13 09:00:00+00:00,long,0.5,86603.5,87442.1,4,0.004841605708776231,0.0007,6.5505e-05,0.0040761007087762305,,0.0
2024-11-13 22:00:00+00:00,2024-11-14 04:00:00+00:00,long,0.5,89761.2,90169.2,6,0.002272696889079051,0.0007,5e-05,0.001522696889079051,,0.0
2024-11-14 05:00:00+00:00,2024-11-14 11:00:00+00:00,long,0.5,90006.7,91536.7,6,0.008499367269325542,0.0007,0.0,0.007799367269325542,,0.0
2024-11-14 15:00:00+00:00,2024-11-15 22:00:00+00:00,long,0.5,88000.0,91267.0,31,0.018562500000000037,0.0007,5.4885e-05,0.017807615000000037,,0.0
2024-11-15 23:00:00+00:00,2024-11-16 15:00:00+00:00,long,0.5,91074.6,90578.0,16,-0.002726336431892129,0.0007,5e-05,-0.0034763364318921293,1010.0,1.0
2024-11-16 19:00:00+00:00,2024-11-16 23:00:00+00:00,long,0.5,91176.9,90643.3,4,-0.0029261797670242506,0.0007,0.0,-0.0036261797670242507,1010.0,2.0
2024-11-17 10:00:00+00:00,2024-11-18 09:00:00+00:00,long,0.5,91133.9,91801.8,23,0.003664388334088664,0.0007,0.000285135,0.0026792533340886638,,0.0
2024-11-18 13:00:00+00:00,2024-11-18 17:00:00+00:00,long,0.5,89553.6,91648.3,4,0.011695230565828663,0.0007,0.00010659,0.010888640565828663,,0.0
2024-11-18 19:00:00+00:00,2024-11-18 23:00:00+00:00,long,0.5,90657.8,90507.4,4,-0.0008294928842306204,0.0007,0.0,-0.0015294928842306205,1012.0,1.0
2024-11-19 00:00:00+00:00,2024-11-19 04:00:00+00:00,long,0.5,91113.9,91608.2,4,0.002712538921064711,0.0007,0.0,0.002012538921064711,,0.0
2024-11-19 17:00:00+00:00,2024-11-21 05:00:00+00:00,long,0.5,92904.0,97343.0,36,0.023890252303452986,0.0007,5e-05,0.023140252303452985,,0.0
2024-11-21 06:00:00+00:00,2024-11-21 10:00:00+00:00,long,0.5,97041.4,97755.5,4,0.0036793574701107223,0.0007,0.0,0.0029793574701107222,,0.0
2024-11-21 16:00:00+00:00,2024-11-21 20:00:00+00:00,long,0.5,97175.5,98152.6,4,0.005027501788002153,0.0007,0.0,0.004327501788002153,,0.0
2024-11-21 21:00:00+00:00,2024-11-22 01:00:00+00:00,long,0.5,97998.2,98099.9,4,0.0005188870815994173,0.0007,0.0,-0.00018111291840058267,1016.0,1.0
2024-11-22 02:00:00+00:00,2024-11-22 06:00:00+00:00,long,0.5,98651.1,99048.8,4,0.0020156896375205235,0.0007,0.0,0.0013156896375205234,,0.0
2024-11-24 09:00:00+00:00,2024-11-24 13:00:00+00:00,long,0.5,98011.1,97280.9,4,-0.003725088280817246,0.0007,0.0,-0.004425088280817246,1017.0,1.0
2024-11-25 09:00:00+00:00,2024-11-25 17:00:00+00:00,long,0.5,98578.2,95291.5,8,-0.01667052147432191,0.0007,0.000126165,-0.01749668647432191,1017.0,2.0
2024-11-25 18:00:00+00:00,2024-11-25 22:00:00+00:00,long,0.5,95210.3,94479.0,4,-0.0038404458341166903,0.0007,0.0,-0.00454044583411669,1017.0,3.0
2024-11-26 22:00:00+00:00,2024-11-27 03:00:00+00:00,long,0.5,91888.0,92645.3,5,0.004120777468222148,0.0007,0.000156025,0.0032647524682221474,,0.0
2024-11-27 09:00:00+00:00,2024-11-28 02:00:00+00:00,long,0.5,93472.2,95764.0,17,0.012259259972483783,0.0007,5e-05,0.011509259972483784,,0.0
2024-11-28 03:00:00+00:00,2024-11-28 07:00:00+00:00,long,0.5,95523.1,95371.6,4,-0.0007930019021576973,0.0007,0.0,-0.0014930019021576974,1019.0,1.0
2024-11-28 12:00:00+00:00,2024-11-28 19:00:00+00:00,long,0.5,95546.6,95196.3,7,-0.001833136919576428,0.0007,5.9295e-05,-0.002592431919576428,1019.0,2.0
2024-11-29 00:00:00+00:00,2024-11-29 05:00:00+00:00,long,0.5,95525.5,96219.2,5,0.003630967647382133,0.0007,0.0,0.0029309676473821327,,0.0
2024-11-29 07:00:00+00:00,2024-11-29 11:00:00+00:00,long,0.5,95690.2,97302.2,4,0.008423015104995102,0.0007,5.8735e-05,0.007664280104995102,,0.0
2024-11-29 12:00:00+00:00,2024-11-29 17:00:00+00:00,long,0.5,96988.9,97028.1,5,0.00020208498085871884,0.0007,0.000109605,-0.0006075200191412812,1021.0,1.0
2024-11-29 21:00:00+00:00,2024-11-30 07:00:00+00:00,long,0.5,97440.0,96843.3,10,-0.003061884236453205,0.0007,5e-05,-0.0038118842364532053,1021.0,2.0
2024-11-30 10:00:00+00:00,2024-11-30 15:00:00+00:00,long,0.5,96202.0,96707.4,5,0.002626764516330149,0.0007,0.0,0.0019267645163301489,,0.0
2024-11-30 17:00:00+00:00,2024-12-01 01:00:00+00:00,long,0.5,96843.7,96164.9,8,-0.0035046162011571624,0.0007,7.9505e-05,-0.004284121201157162,1022.0,1.0
2024-12-01 04:00:00+00:00,2024-12-01 10:00:00+00:00,long,0.5,96572.2,96867.6,6,0.0015294256525170136,0.0007,9.7905e-05,0.0007315206525170136,,0.0
2024-12-01 11:00:00+00:00,2024-12-02 01:00:00+00:00,long,0.5,97163.7,98079.4,14,0.004712150731188691,0.0007,0.00017863,0.003833520731188691,,0.0
2024-12-02 08:00:00+00:00,2024-12-02 13:00:00+00:00,long,0.5,95123.1,95739.4,5,0.003239486517996104,0.0007,0.0,0.002539486517996104,,0.0
2024-12-02 15:00:00+00:00,2024-12-02 21:00:00+00:00,long,0.5,97106.5,95470.0,6,-0.008426315437174647,0.0007,6.6935e-05,-0.009193250437174647,1025.0,1.0
2024-12-02 22:00:00+00:00,2024-12-03 02:00:00+00:00,long,0.5,95434.4,96119.9,4,0.0035914722573830993,0.0007,6.3895e-05,0.002827577257383099,,0.0
2024-12-03 03:00:00+00:00,2024-12-03 07:00:00+00:00,long,0.5,96136.8,95608.8,4,-0.002746086826272587,0.0007,0.0,-0.003446086826272587,1026.0,1.0
2024-12-03 11:00:00+00:00,2024-12-04 01:00:00+00:00,long,0.5,95045.8,96298.9,14,0.006592085078982901,0.0007,0.00019293,0.005699155078982901,,0.0
2024-12-04 02:00:00+00:00,2024-12-04 06:00:00+00:00,long,0.5,95864.8,96609.8,4,0.003885680666939284,0.0007,0.0,0.003185680666939284,,0.0
2024-12-04 08:00:00+00:00,2024-12-04 12:00:00+00:00,long,0.5,96746.9,96038.0,4,-0.003663683280807961,0.0007,0.0,-0.004363683280807961,1028.0,1.0
2024-12-04 14:00:00+00:00,2024-12-04 20:00:00+00:00,long,0.5,95880.1,98803.5,6,0.015245082139046517,0.0007,0.00011617,0.014428912139046518,,0.0
2024-12-05 09:00:00+00:00,2024-12-05 16:00:00+00:00,short,0.8,102800.0,101113.9,7,0.013121400778210203,0.0011200000000000001,-0.00037647200000000004,0.012377872778210203,,0.0
2024-12-05 19:00:00+00:00,2024-12-06 16:00:00+00:00,long,0.5,99111.6,99055.9,21,-0.00028099637176681735,0.0007,0.00024707200000000004,-0.0012280683717668175,1030.0,1.0
2024-12-07 01:00:00+00:00,2024-12-07 21:00:00+00:00,long,0.5,100119.0,99930.0,20,-0.0009438767866239428,0.0007,0.00013232,-0.001776196786623943,1030.0,2.0
2024-12-07 22:00:00+00:00,2024-12-08 02:00:00+00:00,long,0.5,99655.0,100225.8,4,0.002863880387336315,0.0007,8.4925e-05,0.002078955387336315,,0.0
2024-12-08 04:00:00+00:00,2024-12-08 08:00:00+00:00,long,0.5,99820.4,99034.5,4,-0.003936570079863422,0.0007,8.286e-05,-0.004719430079863422,1031.0,1.0
2024-12-08 09:00:00+00:00,2024-12-08 17:00:00+00:00,long,0.8,98942.0,100023.4,8,0.008743708435244813,0.0011200000000000001,8.79e-05,0.007535808435244813,,0.0
2024-12-08 19:00:00+00:00,2024-12-08 23:00:00+00:00,long,0.5,100182.3,101200.0,4,0.0050792405444873845,0.0007,0.0,0.004379240544487384,,0.0
2024-12-09 01:00:00+00:00,2024-12-09 08:00:00+00:00,long,0.5,99600.3,98972.4,7,-0.0031520989394610566,0.0007,0.00010516,-0.003957258939461057,1033.0,1.0
2024-12-09 09:00:00+00:00,2024-12-15 13:00:00+00:00,long,0.5,98459.3,102751.7,148,0.02179783931025303,0.0007,0.000284877,0.020812962310253032,,0.0
2024-12-15 16:00:00+00:00,2024-12-15 20:00:00+00:00,long,0.5,103099.1,103121.7,4,0.00010960328460674074,0.0007,0.0,-0.0005903967153932593,1034.0,1.0
2024-12-16 12:00:00+00:00,2024-12-16 16:00:00+00:00,long,0.5,103604.7,106769.1,4,0.015271507952824614,0.0007,4.5905e-05,0.014525602952824615,,0.0
2024-12-16 18:00:00+00:00,2024-12-17 05:00:00+00:00,long,0.5,107039.5,106784.1,11,-0.0011930175309114444,0.0007,3.933e-05,-0.0019323475309114444,1035.0,1.0
2024-12-17 07:00:00+00:00,2024-12-17 11:00:00+00:00,long,0.5,106784.0,106777.2,4,-3.1839976026404315e-05,0.0007,5e-05,-0.0007818399760264043,1035.0,2.0
2024-12-17 16:00:00+00:00,2024-12-17 20:00:00+00:00,long,0.5,107031.9,106683.2,4,-0.0016289536110262182,0.0007,0.0,-0.0023289536110262183,1035.0,3.0
2024-12-18 20:00:00+00:00,2024-12-19 02:00:00+00:00,short,0.8,100836.1,100526.3,6,0.002457849916845323,0.0011200000000000001,0.0,0.0013378499168453229,,0.0
2024-12-19 03:00:00+00:00,2024-12-19 21:00:00+00:00,short,0.8,101163.3,97393.2,18,0.029813974039992797,0.0011200000000000001,0.0,0.028693974039992798,,0.0
2024-12-20 03:00:00+00:00,2024-12-20 09:00:00+00:00,short,0.8,97083.2,94812.0,6,0.0187154935148409,0.0011200000000000001,0.0,0.0175954935148409,,0.0
2024-12-20 10:00:00+00:00,2024-12-20 14:00:00+00:00,long,0.5,94377.3,95606.1,4,0.006510040020216712,0.0007,0.0,0.005810040020216712,,0.0
2024-12-20 16:00:00+00:00,2024-12-21 13:00:00+00:00,short,0.8,96687.5,97300.1,21,-0.005068700711053787,0.0011200000000000001,-9.648e-06,-0.006179052711053787,1039.0,1.0
2024-12-21 14:00:00+00:00,2024-12-22 03:00:00+00:00,short,0.8,97049.6,96965.1,13,0.00069655104194144,0.0011200000000000001,-8e-05,-0.0003434489580585601,1039.0,2.0
2024-12-22 04:00:00+00:00,2024-12-22 08:00:00+00:00,short,0.8,96062.1,96505.6,4,-0.003693444136657398,0.0011200000000000001,0.0,-0.004813444136657398,1039.0,3.0
2024-12-23 08:00:00+00:00,2024-12-23 14:00:00+00:00,short,0.8,95464.4,94380.0,6,0.009087366599486214,0.0011200000000000001,0.0,0.007967366599486214,,0.0
2024-12-23 17:00:00+00:00,2024-12-23 22:00:00+00:00,long,0.5,93341.2,95162.2,5,0.009754534974909301,0.0007,0.0,0.009054534974909302,,0.0
2024-12-23 23:00:00+00:00,2024-12-24 03:00:00+00:00,short,0.8,94861.1,94330.1,4,0.0044781264396048575,0.0011200000000000001,-8e-05,0.0034381264396048574,,0.0
2024-12-24 14:00:00+00:00,2024-12-26 11:00:00+00:00,short,0.8,97410.2,95662.7,45,0.014351679803552387,0.0011200000000000001,-0.00013824000000000003,0.013369919803552387,,0.0
2024-12-26 12:00:00+00:00,2024-12-26 16:00:00+00:00,short,0.8,95632.5,96474.9,4,-0.007046976707709086,0.0011200000000000001,-6.868e-05,-0.008098296707709085,1043.0,1.0
2024-12-26 17:00:00+00:00,2024-12-26 21:00:00+00:00,short,0.8,95774.3,95787.3,4,-0.00010858862972629169,0.0011200000000000001,0.0,-0.0012285886297262918,1043.0,2.0
2024-12-27 01:00:00+00:00,2024-12-27 08:00:00+00:00,short,0.8,95886.6,95697.6,7,0.0015768626690277898,0.0011200000000000001,0.0,0.0004568626690277897,,0.0
2024-12-27 09:00:00+00:00,2024-12-27 16:00:00+00:00,short,0.8,96743.6,94146.4,7,0.021476976254760062,0.0011200000000000001,0.0,0.020356976254760063,,0.0
2024-12-28 16:00:00+00:00,2024-12-28 20:00:00+00:00,short,0.8,94838.9,95043.2,4,-0.0017233434803651804,0.0011200000000000001,0.0,-0.0028433434803651807,1045.0,1.0
2024-12-29 02:00:00+00:00,2024-12-29 06:00:00+00:00,short,0.8,95113.8,95150.9,4,-0.00031204725286961834,0.0011200000000000001,0.0,-0.0014320472528696186,1045.0,2.0
2024-12-29 13:00:00+00:00,2024-12-29 17:00:00+00:00,short,0.8,94890.1,93902.2,4,0.008328792993157386,0.0011200000000000001,0.0,0.007208792993157386,,0.0
2024-12-30 15:00:00+00:00,2024-12-30 19:00:00+00:00,long,0.5,92081.5,94400.0,4,0.01258939092000022,0.0007,5e-05,0.011839390920000222,,0.0
2024-12-30 19:00:00+00:00,2024-12-30 23:00:00+00:00,short,0.8,94400.0,92759.3,4,0.013904237288135592,0.0011200000000000001,0.0,0.012784237288135592,,0.0
2024-12-31 11:00:00+00:00,2024-12-31 21:00:00+00:00,short,0.8,94202.5,93881.3,10,0.0027277407712109182,0.0011200000000000001,0.0,0.0016077407712109181,,0.0
2024-12-31 22:00:00+00:00,2025-01-01 02:00:00+00:00,short,0.8,93469.1,94064.4,4,-0.005095159790775661,0.0011200000000000001,0.0,-0.006215159790775662,1049.0,1.0
2025-01-01 03:00:00+00:00,2025-01-01 09:00:00+00:00,short,0.8,93810.0,93382.1,6,0.0036490779234622296,0.0011200000000000001,0.0,0.0025290779234622297,,0.0
2025-01-01 15:00:00+00:00,2025-01-02 03:00:00+00:00,short,0.8,94409.9,95000.0,12,-0.005000323059340239,0.0011200000000000001,0.0,-0.00612032305934024,1050.0,1.0
2025-01-02 05:00:00+00:00,2025-01-04 17:00:00+00:00,short,0.8,95579.5,97982.5,60,-0.020113099566329673,0.0011200000000000001,-0.00018991200000000003,-0.021043187566329672,1050.0,2.0
2025-01-04 18:00:00+00:00,2025-01-04 22:00:00+00:00,short,0.8,97931.9,98372.5,4,-0.003599235795486422,0.0011200000000000001,0.0,-0.004719235795486422,1050.0,3.0
2025-01-06 05:00:00+00:00,2025-01-06 09:00:00+00:00,short,0.8,99560.0,98968.3,4,0.004754519887505016,0.0011200000000000001,0.0,0.0036345198875050158,,0.0
2025-01-06 10:00:00+00:00,2025-01-06 14:00:00+00:00,short,0.8,98741.5,100702.1,4,-0.015884709063564983,0.0011200000000000001,0.0,-0.017004709063564983,1051.0,1.0
2025-01-06 15:00:00+00:00,2025-01-07 09:00:00+00:00,short,0.8,102104.5,101682.6,18,0.003305632954473037,0.0011200000000000001,-7.122400000000001e-05,0.002256856954473037,,0.0
2025-01-07 11:00:00+00:00,2025-01-07 15:00:00+00:00,short,0.8,100787.0,97915.3,4,0.022794209570678705,0.0011200000000000001,0.0,0.021674209570678706,,0.0
2025-01-07 22:00:00+00:00,2025-01-08 02:00:00+00:00,long,0.5,97128.8,96829.7,4,-0.0015397080989367207,0.0007,5e-05,-0.002289708098936721,1053.0,1.0
2025-01-08 23:00:00+00:00,2025-01-09 04:00:00+00:00,short,0.8,95014.1,94371.9,5,0.005407197458061575,0.0011200000000000001,0.0,0.004287197458061574,,0.0
2025-01-09 19:00:00+00:00,2025-01-10 03:00:00+00:00,long,0.5,91858.3,93654.9,8,0.00977919251717041,0.0007,3.1728000000000005e-05,0.00904746451717041,,0.0
2025-01-10 16:00:00+00:00,2025-01-10 20:00:00+00:00,long,0.5,93614.8,94631.3,4,0.005429162910138174,0.0007,0.0,0.004729162910138174,,0.0
2025-01-12 17:00:00+00:00,2025-01-12 22:00:00+00:00,short,0.8,95088.0,93913.9,5,0.00987800774019858,0.0011200000000000001,0.0,0.008758007740198581,,0.0
2025-01-13 01:00:00+00:00,2025-01-13 05:00:00+00:00,short,0.8,94176.7,94129.1,4,0.00040434629796957114,0.0011200000000000001,0.0,-0.0007156537020304289,1057.0,1.0
2025-01-13 16:00:00+00:00,2025-01-13 20:00:00+00:00,long,0.5,91322.9,93541.9,4,0.012149198065326439,0.0007,0.0,0.01144919806532644,,0.0
2025-01-13 21:00:00+00:00,2025-01-15 04:00:00+00:00,long,0.5,94160.7,97151.7,31,0.015882422284456243,0.0007,0.000122425,0.015059997284456244,,0.0
2025-01-15 14:00:00+00:00,2025-01-15 19:00:00+00:00,long,0.5,99382.4,99807.4,5,0.0021382055575233094,0.0007,2.922e-05,0.0014089855575233094,,0.0
2025-01-16 14:00:00+00:00,2025-01-16 20:00:00+00:00,long,0.5,97586.7,100305.4,6,0.013929664595687674,0.0007,2.299e-05,0.013206674595687674,,0.0
2025-01-17 00:00:00+00:00,2025-01-17 04:00:00+00:00,long,0.5,100087.4,101424.9,4,0.006681660228959885,0.0007,0.0,0.005981660228959885,,0.0
2025-01-17 09:00:00+00:00,2025-01-17 13:00:00+00:00,long,0.5,101800.6,102419.6,4,0.0030402571301151315,0.0007,0.0,0.0023402571301151314,,0.0
2025-01-18 01:00:00+00:00,2025-01-20 15:00:00+00:00,long,0.5,104227.8,105008.7,62,0.0037461214762279926,0.0007,8e-05,0.0029661214762279923,,0.0
2025-01-20 16:00:00+00:00,2025-01-24 16:00:00+00:00,long,0.8,106685.2,105602.5,96,-0.008118839351662644,0.0011200000000000001,0.000223405,-0.009462244351662643,1064.0,1.0
2025-01-24 18:00:00+00:00,2025-01-26 13:00:00+00:00,long,0.5,106270.0,104912.1,43,-0.006388915027759456,0.0007,0.00024430100000000005,-0.007333216027759456,1064.0,2.0
2025-01-26 14:00:00+00:00,2025-01-28 09:00:00+00:00,long,0.5,104892.5,102925.2,43,-0.009377696212789277,0.0007,0.000186391,-0.010264087212789276,1064.0,3.0
2025-01-28 12:00:00+00:00,2025-01-28 17:00:00+00:00,long,0.5,102554.2,102525.2,5,-0.00014138865107427012,0.0007,4.924e-05,-0.0008906286510742701,1064.0,4.0
